time_ms,machine,slice,direction,src_ip,dst_ip,packet_size,time_bin,time_bin_sa
113.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,100.0,113.0
115.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,65,100.0,115.0
116.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,100.0,116.0
117.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,100.0,117.0
119.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,100.0,119.0
119.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,100.0,119.0
121.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,100.0,121.0
122.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,100.0,122.0
123.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,100.0,123.0
125.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,67,100.0,125.0
126.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,70,100.0,126.0
127.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,100.0,127.0
127.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,100.0,127.0
128.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,100.0,128.0
129.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,64,100.0,129.0
129.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,100.0,129.0
131.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,100.0,131.0
132.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,100.0,132.0
134.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,100.0,134.0
134.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,100.0,134.0
136.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,100.0,136.0
138.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,100.0,138.0
139.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,72,100.0,139.0
140.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,100.0,140.0
141.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,100.0,141.0
143.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,100.0,143.0
144.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,100.0,144.0
146.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,100.0,146.0
148.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,100.0,148.0
149.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,50,100.0,149.0
150.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,50,100.0,150.0
150.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,67,100.0,150.0
152.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,61,100.0,152.0
152.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,100.0,152.0
153.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,100.0,153.0
155.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,100.0,155.0
156.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,100.0,156.0
157.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,64,100.0,157.0
159.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,100.0,159.0
161.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,100.0,161.0
161.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,59,100.0,161.0
162.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,100.0,162.0
163.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,100.0,163.0
163.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,100.0,163.0
164.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,100.0,164.0
165.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,100.0,165.0
166.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,100.0,166.0
167.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,100.0,167.0
169.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,100.0,169.0
170.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,70,100.0,170.0
172.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,48,100.0,172.0
173.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,100.0,173.0
174.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,100.0,174.0
175.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,56,100.0,175.0
177.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,68,100.0,177.0
178.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,100.0,178.0
180.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,100.0,180.0
182.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,63,100.0,182.0
184.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,100.0,184.0
185.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,100.0,185.0
187.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,49,100.0,187.0
188.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,100.0,188.0
189.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,100.0,189.0
190.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,63,100.0,190.0
191.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,57,100.0,191.0
192.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,57,100.0,192.0
194.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,100.0,194.0
196.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,100.0,196.0
197.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,62,100.0,197.0
198.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,100.0,198.0
199.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,100.0,199.0
201.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,200.0,201.0
202.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,200.0,202.0
202.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,200.0,202.0
204.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,200.0,204.0
204.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,63,200.0,204.0
206.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,55,200.0,206.0
208.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,200.0,208.0
209.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,208.0
210.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,208.0
212.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,50,200.0,212.0
214.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,212.0
214.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,212.0
215.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,212.0
217.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,200.0,217.0
247.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,217.0
267.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,217.0
277.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,217.0
287.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,217.0
297.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,200.0,217.0
307.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,300.0,307.0
357.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,300.0,307.0
857.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,300.0,307.0
957.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,58,900.0,957.0
1457.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,1400.0,1457.0
1657.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1400.0,1457.0
1757.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,1700.0,1757.0
1807.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1700.0,1757.0
1808.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1700.0,1757.0
1809.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1700.0,1757.0
1810.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1700.0,1757.0
1812.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1700.0,1757.0
1812.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1700.0,1757.0
1813.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,1800.0,1813.0
1814.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1813.0
1815.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1813.0
1816.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,1800.0,1816.0
1818.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1816.0
1820.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,61,1800.0,1820.0
1821.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1820.0
1823.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1820.0
1824.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1820.0
1826.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1820.0
1827.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1820.0
1828.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1800.0,1828.0
1830.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1828.0
1832.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1800.0,1832.0
1833.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,1800.0,1833.0
1834.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1800.0,1834.0
1835.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1834.0
1837.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1834.0
1839.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1834.0
1841.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,1800.0,1841.0
1842.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1841.0
1843.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1841.0
1844.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,1800.0,1844.0
1846.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1846.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1847.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1847.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1849.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1850.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1852.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1854.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1856.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1844.0
1856.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,1800.0,1856.0
1858.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1856.0
1858.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1856.0
1860.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,70,1800.0,1860.0
1861.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1860.0
1862.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1860.0
1862.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1800.0,1860.0
1864.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,1800.0,1864.0
1865.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1864.0
1866.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,69,1800.0,1866.0
1867.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1800.0,1867.0
1868.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1867.0
1869.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,1800.0,1869.0
1870.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,1800.0,1869.0
1871.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,1800.0,1871.0
1871.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,59,1800.0,1871.0
1873.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,1800.0,1873.0
1875.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,1800.0,1875.0
1877.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,1800.0,1877.0
1878.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,1800.0,1878.0
1879.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,1800.0,1879.0
1880.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,1800.0,1880.0
1882.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,1800.0,1882.0
1883.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,62,1800.0,1883.0
1884.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,59,1800.0,1884.0
1886.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,52,1800.0,1886.0
1887.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,46,1800.0,1887.0
1888.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,1800.0,1888.0
1889.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,1800.0,1889.0
1891.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,62,1800.0,1891.0
1892.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,1800.0,1892.0
1893.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,67,1800.0,1893.0
1894.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,1800.0,1894.0
1895.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,51,1800.0,1895.0
1896.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,1800.0,1896.0
1898.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1800.0,1898.0
1899.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,60,1800.0,1899.0
1900.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,1900.0,1900.0
1901.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,64,1900.0,1901.0
1901.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,1900.0,1901.0
1903.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1900.0,1903.0
1904.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,1900.0,1904.0
1905.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,1900.0,1905.0
1905.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,62,1900.0,1905.0
1907.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,60,1900.0,1907.0
1908.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,58,1900.0,1908.0
1908.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,62,1900.0,1908.0
1909.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,1900.0,1909.0
1910.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,48,1900.0,1910.0
1911.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,1900.0,1911.0
1912.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1900.0,1912.0
1914.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,63,1900.0,1914.0
1914.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,67,1900.0,1914.0
1916.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,73,1900.0,1916.0
1917.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,57,1900.0,1917.0
1919.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,1900.0,1919.0
1919.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,61,1900.0,1919.0
1920.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,53,1900.0,1920.0
1920.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,1900.0,1920.0
1921.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,66,1900.0,1921.0
1923.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,54,1900.0,1923.0
1924.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,59,1900.0,1924.0
1925.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,64,1900.0,1925.0
1926.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,52,1900.0,1926.0
1926.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,1900.0,1926.0
1927.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,1900.0,1927.0
1928.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,64,1900.0,1928.0
1930.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,64,1900.0,1930.0
1930.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,52,1900.0,1930.0
1931.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,64,1900.0,1931.0
1933.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,66,1900.0,1933.0
1935.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,65,1900.0,1935.0
1937.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,1900.0,1937.0
1939.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,1900.0,1939.0
1941.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,64,1900.0,1941.0
1942.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,1900.0,1942.0
1943.0,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,1900.0,1943.0
1943.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,55,1900.0,1943.0
1944.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,62,1900.0,1944.0
1946.0,M1,URLLC,UL,10.0.0.1,192.168.0.1,60,1900.0,1946.0
1947.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,54,1900.0,1947.0
1967.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1900.0,1947.0
1987.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1900.0,1947.0
2007.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1900.0,1947.0
2008.5,M1,URLLC,UL,10.0.0.1,192.168.0.1,0,1900.0,1947.0
2009.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,56,2000.0,2009.0
2029.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2009.0
2049.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2009.0
2054.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2009.0
2064.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2009.0
2069.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,54,2000.0,2069.0
2074.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2069.0
2079.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2069.0
2089.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2069.0
2109.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2069.0
2129.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2069.0
2134.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2000.0,2069.0
2164.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,63,2100.0,2164.0
2184.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2100.0,2164.0
2194.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,0,2100.0,2164.0
2204.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,58,2200.0,2204.0
2205.5,M1,URLLC,DL,192.168.0.1,10.0.0.1,61,2200.0,2205.0
