App name,No.,Time,Source,Destination,Protocol,Length
YouTube,49,0.124967,172.30.1.1,172.30.1.250,QUIC,9160
YouTube,50,0.127571,172.30.1.250,172.30.1.1,QUIC,12610
YouTube,51,0.130174,172.30.1.1,172.30.1.250,QUIC,10947
YouTube,52,0.132778,172.30.1.1,172.30.1.250,QUIC,2669
YouTube,53,0.135381,172.30.1.1,172.30.1.250,QUIC,9163
YouTube,54,0.137985,172.30.1.1,172.30.1.250,QUIC,4084
YouTube,55,0.140588,172.30.1.1,172.30.1.250,QUIC,13333
YouTube,56,0.143192,172.30.1.1,172.30.1.250,QUIC,9069
YouTube,57,0.145795,172.30.1.1,172.30.1.250,QUIC,7025
YouTube,58,0.148399,172.30.1.1,172.30.1.250,QUIC,8579
YouTube,59,0.151002,172.30.1.1,172.30.1.250,QUIC,6559
YouTube,60,0.153606,172.30.1.1,172.30.1.250,QUIC,11359
YouTube,61,0.156209,172.30.1.250,172.30.1.1,QUIC,7961
YouTube,62,0.158813,172.30.1.1,172.30.1.250,QUIC,11237
YouTube,63,0.161416,172.30.1.250,172.30.1.1,QUIC,13938
YouTube,64,0.16402,172.30.1.1,172.30.1.250,QUIC,1576
YouTube,65,0.166623,172.30.1.250,172.30.1.1,QUIC,4986
YouTube,66,0.169227,172.30.1.1,172.30.1.250,QUIC,5959
YouTube,67,0.17183,172.30.1.250,172.30.1.1,QUIC,5584
YouTube,68,0.174434,172.30.1.1,172.30.1.250,QUIC,11180
YouTube,69,0.177037,172.30.1.1,172.30.1.250,QUIC,3957
YouTube,70,0.179641,172.30.1.1,172.30.1.250,QUIC,9306
YouTube,71,0.182244,172.30.1.1,172.30.1.250,QUIC,11201
YouTube,72,0.184848,172.30.1.1,172.30.1.250,QUIC,10531
YouTube,73,0.187451,172.30.1.1,172.30.1.250,QUIC,3607
YouTube,74,0.190055,172.30.1.250,172.30.1.1,QUIC,10448
YouTube,75,0.192658,172.30.1.1,172.30.1.250,QUIC,12034
YouTube,76,0.195262,172.30.1.1,172.30.1.250,QUIC,5850
YouTube,77,0.197865,172.30.1.1,172.30.1.250,QUIC,4461
YouTube,78,0.200469,172.30.1.250,172.30.1.1,QUIC,6445
YouTube,79,0.203072,172.30.1.250,172.30.1.1,QUIC,9025
YouTube,80,0.205676,172.30.1.1,172.30.1.250,QUIC,9391
YouTube,81,0.208279,172.30.1.250,172.30.1.1,QUIC,5589
YouTube,82,0.210883,172.30.1.1,172.30.1.250,QUIC,2547
YouTube,83,0.213486,172.30.1.1,172.30.1.250,QUIC,4961
YouTube,84,0.21609,172.30.1.1,172.30.1.250,QUIC,11029
YouTube,85,0.218693,172.30.1.1,172.30.1.250,QUIC,13672
YouTube,86,0.221297,172.30.1.1,172.30.1.250,QUIC,12035
YouTube,87,0.2239,172.30.1.1,172.30.1.250,QUIC,9769
YouTube,88,0.226504,172.30.1.1,172.30.1.250,QUIC,7409
YouTube,89,0.229107,172.30.1.1,172.30.1.250,QUIC,2588
YouTube,90,0.23171,172.30.1.250,172.30.1.1,QUIC,6627
YouTube,91,0.234314,172.30.1.250,172.30.1.1,QUIC,14614
YouTube,92,0.236917,172.30.1.250,172.30.1.1,QUIC,10854
YouTube,93,0.239521,172.30.1.1,172.30.1.250,QUIC,8874
YouTube,94,0.242124,172.30.1.1,172.30.1.250,QUIC,3744
YouTube,95,0.244728,172.30.1.1,172.30.1.250,QUIC,7264
YouTube,96,0.247331,172.30.1.1,172.30.1.250,QUIC,3880
YouTube,97,0.249935,172.30.1.250,172.30.1.1,QUIC,14530
YouTube,98,0.252538,172.30.1.1,172.30.1.250,QUIC,7408
YouTube,99,0.255142,172.30.1.250,172.30.1.1,QUIC,5573
YouTube,100,0.257745,172.30.1.1,172.30.1.250,QUIC,12836
YouTube,101,0.260349,172.30.1.1,172.30.1.250,QUIC,6718
YouTube,102,0.262952,172.30.1.1,172.30.1.250,QUIC,1874
YouTube,103,0.265556,172.30.1.1,172.30.1.250,QUIC,9924
YouTube,104,0.268159,172.30.1.1,172.30.1.250,QUIC,5760
YouTube,105,0.270763,172.30.1.1,172.30.1.250,QUIC,4858
YouTube,106,0.273366,172.30.1.250,172.30.1.1,QUIC,3662
YouTube,107,0.27597,172.30.1.250,172.30.1.1,QUIC,5018
YouTube,108,0.278573,172.30.1.250,172.30.1.1,QUIC,14918
YouTube,109,0.281177,172.30.1.1,172.30.1.250,QUIC,9150
YouTube,110,0.28378,172.30.1.1,172.30.1.250,QUIC,3727
YouTube,111,0.286384,172.30.1.1,172.30.1.250,QUIC,11760
YouTube,112,0.288987,172.30.1.1,172.30.1.250,QUIC,14518
YouTube,113,0.291591,172.30.1.1,172.30.1.250,QUIC,14350
YouTube,114,0.294194,172.30.1.1,172.30.1.250,QUIC,4582
YouTube,115,0.296798,172.30.1.1,172.30.1.250,QUIC,11436
YouTube,116,0.299401,172.30.1.1,172.30.1.250,QUIC,11957
YouTube,117,0.302005,172.30.1.1,172.30.1.250,QUIC,10071
YouTube,118,0.304608,172.30.1.1,172.30.1.250,QUIC,1345
YouTube,119,0.307212,172.30.1.1,172.30.1.250,QUIC,2901
YouTube,120,0.309815,172.30.1.1,172.30.1.250,QUIC,13499
YouTube,121,0.312419,172.30.1.1,172.30.1.250,QUIC,5911
YouTube,122,0.315022,172.30.1.1,172.30.1.250,QUIC,3702
YouTube,123,0.317626,172.30.1.1,172.30.1.250,QUIC,4960
YouTube,124,0.320229,172.30.1.1,172.30.1.250,QUIC,3568
YouTube,125,0.322833,172.30.1.1,172.30.1.250,QUIC,1624
YouTube,126,0.325436,172.30.1.1,172.30.1.250,QUIC,1809
YouTube,127,0.32804,172.30.1.1,172.30.1.250,QUIC,2327
YouTube,128,0.330643,172.30.1.1,172.30.1.250,QUIC,8195
YouTube,129,0.333247,172.30.1.1,172.30.1.250,QUIC,4116
YouTube,130,0.33585,172.30.1.250,172.30.1.1,QUIC,14131
YouTube,131,0.338454,172.30.1.1,172.30.1.250,QUIC,14765
YouTube,132,0.341057,172.30.1.250,172.30.1.1,QUIC,8468
YouTube,133,0.343661,172.30.1.250,172.30.1.1,QUIC,8159
YouTube,134,0.346264,172.30.1.1,172.30.1.250,QUIC,4865
YouTube,135,0.348867,172.30.1.250,172.30.1.1,QUIC,13771
YouTube,136,0.351471,172.30.1.1,172.30.1.250,QUIC,13640
YouTube,137,0.354074,172.30.1.250,172.30.1.1,QUIC,13088
YouTube,138,0.356678,172.30.1.1,172.30.1.250,QUIC,7558
YouTube,139,0.359281,172.30.1.1,172.30.1.250,QUIC,5071
YouTube,140,0.361885,172.30.1.1,172.30.1.250,QUIC,11858
YouTube,141,0.364488,172.30.1.1,172.30.1.250,QUIC,14950
YouTube,142,0.367092,172.30.1.1,172.30.1.250,QUIC,8829
YouTube,143,0.369695,172.30.1.1,172.30.1.250,QUIC,4589
YouTube,144,0.372299,172.30.1.1,172.30.1.250,QUIC,1282
YouTube,145,0.374902,172.30.1.1,172.30.1.250,QUIC,6567
YouTube,146,0.377506,172.30.1.1,172.30.1.250,QUIC,8658
YouTube,147,0.380109,172.30.1.1,172.30.1.250,QUIC,10007
YouTube,148,0.382713,172.30.1.1,172.30.1.250,QUIC,6955
YouTube,149,0.385316,172.30.1.1,172.30.1.250,QUIC,7373
YouTube,150,0.38792,172.30.1.1,172.30.1.250,QUIC,8564
YouTube,151,0.390523,172.30.1.1,172.30.1.250,QUIC,7620
YouTube,152,0.393127,172.30.1.1,172.30.1.250,QUIC,6485
YouTube,153,0.39573,172.30.1.1,172.30.1.250,QUIC,14295
YouTube,154,0.398334,172.30.1.1,172.30.1.250,QUIC,10721
YouTube,155,0.400937,172.30.1.250,172.30.1.1,QUIC,13892
YouTube,156,0.403541,172.30.1.1,172.30.1.250,QUIC,8979
YouTube,157,0.406144,172.30.1.1,172.30.1.250,QUIC,2984
YouTube,158,0.408748,172.30.1.1,172.30.1.250,QUIC,10333
YouTube,159,0.411351,172.30.1.1,172.30.1.250,QUIC,12257
YouTube,160,0.413955,172.30.1.1,172.30.1.250,QUIC,7900
YouTube,161,0.416558,172.30.1.1,172.30.1.250,QUIC,14374
YouTube,162,0.419162,172.30.1.1,172.30.1.250,QUIC,2285
YouTube,163,0.421765,172.30.1.1,172.30.1.250,QUIC,11834
YouTube,164,0.424369,172.30.1.250,172.30.1.1,QUIC,12149
YouTube,165,0.426972,172.30.1.1,172.30.1.250,QUIC,11063
YouTube,166,0.429576,172.30.1.1,172.30.1.250,QUIC,12393
YouTube,167,0.432179,172.30.1.250,172.30.1.1,QUIC,1211
YouTube,168,0.434783,172.30.1.1,172.30.1.250,QUIC,4046
YouTube,169,0.437386,172.30.1.1,172.30.1.250,QUIC,1667
YouTube,170,0.43999,172.30.1.250,172.30.1.1,QUIC,4877
YouTube,171,0.442593,172.30.1.1,172.30.1.250,QUIC,11235
YouTube,172,0.445197,172.30.1.1,172.30.1.250,QUIC,9198
YouTube,173,0.4478,172.30.1.1,172.30.1.250,QUIC,5586
YouTube,174,0.450404,172.30.1.1,172.30.1.250,QUIC,13448
YouTube,175,0.453007,172.30.1.250,172.30.1.1,QUIC,11361
YouTube,176,0.455611,172.30.1.1,172.30.1.250,QUIC,10019
YouTube,177,0.458214,172.30.1.250,172.30.1.1,QUIC,3574
YouTube,178,0.460817,172.30.1.1,172.30.1.250,QUIC,7879
YouTube,179,0.463421,172.30.1.1,172.30.1.250,QUIC,5592
YouTube,180,0.466024,172.30.1.1,172.30.1.250,QUIC,11418
YouTube,181,0.468628,172.30.1.250,172.30.1.1,QUIC,8795
YouTube,182,0.471231,172.30.1.250,172.30.1.1,QUIC,11343
YouTube,183,0.473835,172.30.1.1,172.30.1.250,QUIC,6374
YouTube,184,0.476438,172.30.1.1,172.30.1.250,QUIC,12482
YouTube,185,0.479042,172.30.1.1,172.30.1.250,QUIC,5007
YouTube,186,0.481645,172.30.1.1,172.30.1.250,QUIC,9465
YouTube,187,0.484249,172.30.1.1,172.30.1.250,QUIC,13106
YouTube,188,0.486852,172.30.1.1,172.30.1.250,QUIC,6295
YouTube,189,0.489456,172.30.1.250,172.30.1.1,QUIC,8121
YouTube,190,0.492059,172.30.1.1,172.30.1.250,QUIC,2760
YouTube,191,0.494663,172.30.1.1,172.30.1.250,QUIC,4610
YouTube,192,0.497266,172.30.1.1,172.30.1.250,QUIC,9612
YouTube,193,0.49987,172.30.1.1,172.30.1.250,QUIC,11370
YouTube,194,0.502473,172.30.1.250,172.30.1.1,QUIC,14157
YouTube,195,0.505077,172.30.1.1,172.30.1.250,QUIC,8559
YouTube,196,0.50768,172.30.1.1,172.30.1.250,QUIC,5545
YouTube,197,0.510284,172.30.1.1,172.30.1.250,QUIC,11593
YouTube,198,0.512887,172.30.1.1,172.30.1.250,QUIC,10705
YouTube,199,0.515491,172.30.1.250,172.30.1.1,QUIC,9283
YouTube,200,0.518094,172.30.1.250,172.30.1.1,QUIC,13655
YouTube,201,0.520698,172.30.1.1,172.30.1.250,QUIC,4387
YouTube,202,0.523301,172.30.1.1,172.30.1.250,QUIC,2255
YouTube,203,0.525905,172.30.1.1,172.30.1.250,QUIC,6453
YouTube,204,0.528508,172.30.1.250,172.30.1.1,QUIC,7004
YouTube,205,0.531112,172.30.1.1,172.30.1.250,QUIC,9958
YouTube,206,0.533715,172.30.1.250,172.30.1.1,QUIC,11253
YouTube,207,0.536319,172.30.1.1,172.30.1.250,QUIC,4467
YouTube,208,0.538922,172.30.1.1,172.30.1.250,QUIC,10141
YouTube,209,0.541526,172.30.1.1,172.30.1.250,QUIC,10253
YouTube,210,0.544129,172.30.1.1,172.30.1.250,QUIC,11250
YouTube,211,0.546733,172.30.1.1,172.30.1.250,QUIC,5351
YouTube,212,0.549336,172.30.1.1,172.30.1.250,QUIC,4039
YouTube,213,0.55194,172.30.1.1,172.30.1.250,QUIC,8674
YouTube,214,0.554543,172.30.1.1,172.30.1.250,QUIC,6596
YouTube,215,0.557147,172.30.1.1,172.30.1.250,QUIC,2765
YouTube,216,0.55975,172.30.1.1,172.30.1.250,QUIC,13164
YouTube,217,0.562354,172.30.1.1,172.30.1.250,QUIC,7290
YouTube,218,0.564957,172.30.1.1,172.30.1.250,QUIC,14891
YouTube,219,0.567561,172.30.1.1,172.30.1.250,QUIC,1716
YouTube,220,0.570164,172.30.1.1,172.30.1.250,QUIC,5666
YouTube,221,0.572768,172.30.1.1,172.30.1.250,QUIC,2125
YouTube,222,0.575371,172.30.1.1,172.30.1.250,QUIC,3204
YouTube,223,0.577974,172.30.1.1,172.30.1.250,QUIC,7059
YouTube,224,0.580578,172.30.1.1,172.30.1.250,QUIC,6674
YouTube,225,0.583181,172.30.1.1,172.30.1.250,QUIC,8352
YouTube,226,0.585785,172.30.1.1,172.30.1.250,QUIC,14631
YouTube,227,0.588388,172.30.1.1,172.30.1.250,QUIC,1715
YouTube,228,0.590992,172.30.1.250,172.30.1.1,QUIC,13979
YouTube,229,0.593595,172.30.1.1,172.30.1.250,QUIC,1805
YouTube,230,0.596199,172.30.1.250,172.30.1.1,QUIC,11137
YouTube,231,0.598802,172.30.1.1,172.30.1.250,QUIC,8970
YouTube,232,0.601406,172.30.1.1,172.30.1.250,QUIC,14357
YouTube,233,0.604009,172.30.1.250,172.30.1.1,QUIC,3531
YouTube,234,0.606613,172.30.1.250,172.30.1.1,QUIC,8212
YouTube,235,0.609216,172.30.1.1,172.30.1.250,QUIC,4058
YouTube,236,0.61182,172.30.1.250,172.30.1.1,QUIC,14128
YouTube,237,0.614423,172.30.1.1,172.30.1.250,QUIC,4572
YouTube,238,0.617027,172.30.1.1,172.30.1.250,QUIC,11795
YouTube,239,0.61963,172.30.1.1,172.30.1.250,QUIC,11048
YouTube,240,0.622234,172.30.1.1,172.30.1.250,QUIC,7426
YouTube,241,0.624837,172.30.1.1,172.30.1.250,QUIC,7659
YouTube,242,0.627441,172.30.1.1,172.30.1.250,QUIC,1617
YouTube,243,0.630044,172.30.1.1,172.30.1.250,QUIC,1598
YouTube,244,0.632648,172.30.1.1,172.30.1.250,QUIC,2990
YouTube,245,0.635251,172.30.1.1,172.30.1.250,QUIC,11366
YouTube,246,0.637855,172.30.1.1,172.30.1.250,QUIC,14186
YouTube,247,0.640458,172.30.1.1,172.30.1.250,QUIC,9531
YouTube,248,0.643062,172.30.1.1,172.30.1.250,QUIC,7087
YouTube,249,0.645665,172.30.1.1,172.30.1.250,QUIC,8212
YouTube,250,0.648269,172.30.1.1,172.30.1.250,QUIC,14824
YouTube,251,0.650872,172.30.1.1,172.30.1.250,QUIC,6099
YouTube,252,0.653476,172.30.1.1,172.30.1.250,QUIC,1601
YouTube,253,0.656079,172.30.1.1,172.30.1.250,QUIC,3631
YouTube,254,0.658683,172.30.1.1,172.30.1.250,QUIC,9790
YouTube,255,0.661286,172.30.1.1,172.30.1.250,QUIC,1744
YouTube,256,0.66389,172.30.1.1,172.30.1.250,QUIC,1880
YouTube,257,0.666493,172.30.1.1,172.30.1.250,QUIC,8434
YouTube,258,0.669097,172.30.1.1,172.30.1.250,QUIC,9196
YouTube,259,0.6717,172.30.1.1,172.30.1.250,QUIC,5188
YouTube,260,0.674304,172.30.1.1,172.30.1.250,QUIC,3850
YouTube,261,0.676907,172.30.1.1,172.30.1.250,QUIC,2870
YouTube,262,0.679511,172.30.1.1,172.30.1.250,QUIC,7474
YouTube,263,0.682114,172.30.1.1,172.30.1.250,QUIC,12256
YouTube,264,0.684718,172.30.1.1,172.30.1.250,QUIC,6296
YouTube,265,0.687321,172.30.1.250,172.30.1.1,QUIC,9270
YouTube,266,0.689924,172.30.1.1,172.30.1.250,QUIC,14663
YouTube,267,0.692528,172.30.1.1,172.30.1.250,QUIC,9120
YouTube,268,0.695131,172.30.1.250,172.30.1.1,QUIC,5462
YouTube,269,0.697735,172.30.1.1,172.30.1.250,QUIC,13218
YouTube,270,0.700338,172.30.1.250,172.30.1.1,QUIC,6270
YouTube,271,0.702942,172.30.1.1,172.30.1.250,QUIC,5803
YouTube,272,0.705545,172.30.1.1,172.30.1.250,QUIC,1236
YouTube,273,0.708149,172.30.1.1,172.30.1.250,QUIC,12061
YouTube,274,0.710752,172.30.1.250,172.30.1.1,QUIC,7777
YouTube,275,0.713356,172.30.1.250,172.30.1.1,QUIC,13039
YouTube,276,0.715959,172.30.1.1,172.30.1.250,QUIC,13265
YouTube,277,0.718563,172.30.1.1,172.30.1.250,QUIC,13888
YouTube,278,0.721166,172.30.1.1,172.30.1.250,QUIC,4497
YouTube,279,0.72377,172.30.1.1,172.30.1.250,QUIC,13391
YouTube,280,0.726373,172.30.1.1,172.30.1.250,QUIC,14361
YouTube,281,0.728977,172.30.1.250,172.30.1.1,QUIC,8496
YouTube,282,0.73158,172.30.1.1,172.30.1.250,QUIC,11549
YouTube,283,0.734184,172.30.1.1,172.30.1.250,QUIC,10672
YouTube,284,0.736787,172.30.1.1,172.30.1.250,QUIC,12377
YouTube,285,0.739391,172.30.1.1,172.30.1.250,QUIC,12677
YouTube,286,0.741994,172.30.1.1,172.30.1.250,QUIC,1886
YouTube,287,0.744598,172.30.1.1,172.30.1.250,QUIC,8212
YouTube,288,0.747201,172.30.1.1,172.30.1.250,QUIC,9705
YouTube,289,0.749805,172.30.1.1,172.30.1.250,QUIC,14679
YouTube,290,0.752408,172.30.1.1,172.30.1.250,QUIC,1325
YouTube,291,0.755012,172.30.1.1,172.30.1.250,QUIC,4276
YouTube,292,0.757615,172.30.1.1,172.30.1.250,QUIC,2022
YouTube,293,0.760219,172.30.1.250,172.30.1.1,QUIC,10032
YouTube,294,0.762822,172.30.1.1,172.30.1.250,QUIC,1986
YouTube,295,0.765426,172.30.1.1,172.30.1.250,QUIC,5653
YouTube,296,0.768029,172.30.1.250,172.30.1.1,QUIC,4204
YouTube,297,0.770633,172.30.1.1,172.30.1.250,QUIC,4143
YouTube,298,0.773236,172.30.1.1,172.30.1.250,QUIC,12927
YouTube,299,0.77584,172.30.1.1,172.30.1.250,QUIC,4382
YouTube,300,0.778443,172.30.1.1,172.30.1.250,QUIC,5847
YouTube,301,0.781047,172.30.1.250,172.30.1.1,QUIC,11699
YouTube,302,0.78365,172.30.1.250,172.30.1.1,QUIC,10602
YouTube,303,0.786254,172.30.1.1,172.30.1.250,QUIC,14176
YouTube,304,0.788857,172.30.1.1,172.30.1.250,QUIC,1634
YouTube,305,0.791461,172.30.1.250,172.30.1.1,QUIC,4096
YouTube,306,0.794064,172.30.1.1,172.30.1.250,QUIC,3343
YouTube,307,0.796668,172.30.1.1,172.30.1.250,QUIC,5771
YouTube,308,0.799271,172.30.1.1,172.30.1.250,QUIC,7873
YouTube,309,0.801875,172.30.1.250,172.30.1.1,QUIC,8027
YouTube,310,0.804478,172.30.1.1,172.30.1.250,QUIC,10769
YouTube,311,0.807081,172.30.1.1,172.30.1.250,QUIC,4321
YouTube,312,0.809685,172.30.1.1,172.30.1.250,QUIC,9396
YouTube,313,0.812288,172.30.1.250,172.30.1.1,QUIC,7084
YouTube,314,0.814892,172.30.1.1,172.30.1.250,QUIC,8251
YouTube,315,0.817495,172.30.1.1,172.30.1.250,QUIC,13084
YouTube,316,0.820099,172.30.1.1,172.30.1.250,QUIC,14445
YouTube,317,0.822702,172.30.1.1,172.30.1.250,QUIC,10680
YouTube,318,0.825306,172.30.1.1,172.30.1.250,QUIC,6735
YouTube,319,0.827909,172.30.1.1,172.30.1.250,QUIC,4641
YouTube,320,0.830513,172.30.1.250,172.30.1.1,QUIC,8319
YouTube,321,0.833116,172.30.1.1,172.30.1.250,QUIC,11556
YouTube,322,0.83572,172.30.1.1,172.30.1.250,QUIC,4084
YouTube,323,0.838323,172.30.1.1,172.30.1.250,QUIC,5267
YouTube,324,0.840927,172.30.1.1,172.30.1.250,QUIC,4329
YouTube,325,0.84353,172.30.1.1,172.30.1.250,QUIC,3032
YouTube,326,0.846134,172.30.1.1,172.30.1.250,QUIC,9379
YouTube,327,0.848737,172.30.1.1,172.30.1.250,QUIC,9435
YouTube,328,0.851341,172.30.1.1,172.30.1.250,QUIC,3780
YouTube,329,0.853944,172.30.1.250,172.30.1.1,QUIC,11305
YouTube,330,0.856548,172.30.1.1,172.30.1.250,QUIC,9214
YouTube,331,0.859151,172.30.1.1,172.30.1.250,QUIC,8088
YouTube,332,0.861755,172.30.1.1,172.30.1.250,QUIC,13795
YouTube,333,0.864358,172.30.1.1,172.30.1.250,QUIC,8612
YouTube,334,0.866962,172.30.1.1,172.30.1.250,QUIC,14054
YouTube,335,0.869565,172.30.1.250,172.30.1.1,QUIC,13443
YouTube,336,0.872169,172.30.1.1,172.30.1.250,QUIC,5227
YouTube,337,0.874772,172.30.1.1,172.30.1.250,QUIC,8787
YouTube,338,0.877376,172.30.1.1,172.30.1.250,QUIC,14436
YouTube,339,0.879979,172.30.1.1,172.30.1.250,QUIC,3646
YouTube,340,0.882583,172.30.1.1,172.30.1.250,QUIC,4867
YouTube,341,0.885186,172.30.1.1,172.30.1.250,QUIC,7620
YouTube,342,0.88779,172.30.1.250,172.30.1.1,QUIC,3639
YouTube,343,0.890393,172.30.1.1,172.30.1.250,QUIC,4799
YouTube,344,0.892997,172.30.1.250,172.30.1.1,QUIC,14403
YouTube,345,0.8956,172.30.1.1,172.30.1.250,QUIC,8731
YouTube,346,0.898204,172.30.1.1,172.30.1.250,QUIC,12164
YouTube,347,0.900807,172.30.1.1,172.30.1.250,QUIC,5871
YouTube,348,0.903411,172.30.1.1,172.30.1.250,QUIC,7981
YouTube,349,0.906014,172.30.1.1,172.30.1.250,QUIC,1784
YouTube,350,0.908618,172.30.1.1,172.30.1.250,QUIC,12814
YouTube,351,0.911221,172.30.1.1,172.30.1.250,QUIC,10930
YouTube,352,0.913825,172.30.1.1,172.30.1.250,QUIC,4596
YouTube,353,0.916428,172.30.1.1,172.30.1.250,QUIC,10479
YouTube,354,0.919032,172.30.1.1,172.30.1.250,QUIC,6432
YouTube,355,0.921635,172.30.1.1,172.30.1.250,QUIC,10409
YouTube,356,0.924238,172.30.1.1,172.30.1.250,QUIC,3853
YouTube,357,0.926842,172.30.1.1,172.30.1.250,QUIC,4143
YouTube,358,0.929445,172.30.1.1,172.30.1.250,QUIC,12657
YouTube,359,0.932049,172.30.1.1,172.30.1.250,QUIC,5296
YouTube,360,0.934652,172.30.1.1,172.30.1.250,QUIC,14518
YouTube,361,0.937256,172.30.1.1,172.30.1.250,QUIC,10314
YouTube,362,0.939859,172.30.1.1,172.30.1.250,QUIC,4268
YouTube,363,0.942463,172.30.1.1,172.30.1.250,QUIC,9413
YouTube,364,0.945066,172.30.1.250,172.30.1.1,QUIC,8166
YouTube,365,0.94767,172.30.1.1,172.30.1.250,QUIC,5411
YouTube,366,0.950273,172.30.1.1,172.30.1.250,QUIC,8269
YouTube,367,0.952877,172.30.1.1,172.30.1.250,QUIC,13557
YouTube,368,0.95548,172.30.1.1,172.30.1.250,QUIC,3524
YouTube,369,0.958084,172.30.1.1,172.30.1.250,QUIC,13387
YouTube,370,0.960687,172.30.1.250,172.30.1.1,QUIC,4239
YouTube,371,0.963291,172.30.1.1,172.30.1.250,QUIC,6027
YouTube,372,0.965894,172.30.1.250,172.30.1.1,QUIC,5353
YouTube,373,0.968498,172.30.1.1,172.30.1.250,QUIC,3401
YouTube,374,0.971101,172.30.1.1,172.30.1.250,QUIC,5432
YouTube,375,0.973705,172.30.1.1,172.30.1.250,QUIC,4194
YouTube,376,0.976308,172.30.1.1,172.30.1.250,QUIC,14643
YouTube,377,0.978912,172.30.1.1,172.30.1.250,QUIC,6359
YouTube,378,0.981515,172.30.1.1,172.30.1.250,QUIC,5592
YouTube,379,0.984119,172.30.1.1,172.30.1.250,QUIC,4249
YouTube,380,0.986722,172.30.1.1,172.30.1.250,QUIC,11472
YouTube,381,0.989326,172.30.1.1,172.30.1.250,QUIC,9519
YouTube,382,0.991929,172.30.1.250,172.30.1.1,QUIC,3124
YouTube,383,0.994533,172.30.1.1,172.30.1.250,QUIC,14101
YouTube,384,0.997136,172.30.1.250,172.30.1.1,QUIC,2163
YouTube,385,0.99974,172.30.1.1,172.30.1.250,QUIC,7554
YouTube,386,1.002343,172.30.1.250,172.30.1.1,QUIC,8687
YouTube,387,1.004947,172.30.1.250,172.30.1.1,QUIC,1953
