App name,No.,Time,Source,Destination,Protocol,Length
YouTube,58,0.148399,172.30.1.1,172.30.1.250,QUIC,5211
YouTube,59,0.151002,172.30.1.250,172.30.1.1,QUIC,8935
YouTube,60,0.153606,172.30.1.250,172.30.1.1,QUIC,9643
YouTube,61,0.156209,172.30.1.250,172.30.1.1,QUIC,8973
YouTube,62,0.158813,172.30.1.1,172.30.1.250,QUIC,13172
YouTube,63,0.161416,172.30.1.1,172.30.1.250,QUIC,11239
YouTube,64,0.16402,172.30.1.1,172.30.1.250,QUIC,13103
YouTube,65,0.166623,172.30.1.1,172.30.1.250,QUIC,10388
YouTube,66,0.169227,172.30.1.1,172.30.1.250,QUIC,5158
YouTube,67,0.17183,172.30.1.1,172.30.1.250,QUIC,4081
YouTube,68,0.174434,172.30.1.250,172.30.1.1,QUIC,1289
YouTube,69,0.177037,172.30.1.1,172.30.1.250,QUIC,3705
YouTube,70,0.179641,172.30.1.1,172.30.1.250,QUIC,3713
YouTube,71,0.182244,172.30.1.1,172.30.1.250,QUIC,8254
YouTube,72,0.184848,172.30.1.1,172.30.1.250,QUIC,14274
YouTube,73,0.187451,172.30.1.250,172.30.1.1,QUIC,8517
YouTube,74,0.190055,172.30.1.1,172.30.1.250,QUIC,11507
YouTube,75,0.192658,172.30.1.1,172.30.1.250,QUIC,7515
YouTube,76,0.195262,172.30.1.1,172.30.1.250,QUIC,14079
YouTube,77,0.197865,172.30.1.1,172.30.1.250,QUIC,11988
YouTube,78,0.200469,172.30.1.1,172.30.1.250,QUIC,12354
YouTube,79,0.203072,172.30.1.1,172.30.1.250,QUIC,13247
YouTube,80,0.205676,172.30.1.1,172.30.1.250,QUIC,7196
YouTube,81,0.208279,172.30.1.1,172.30.1.250,QUIC,14787
YouTube,82,0.210883,172.30.1.1,172.30.1.250,QUIC,10356
YouTube,83,0.213486,172.30.1.1,172.30.1.250,QUIC,13754
YouTube,84,0.21609,172.30.1.1,172.30.1.250,QUIC,5962
YouTube,85,0.218693,172.30.1.1,172.30.1.250,QUIC,13818
YouTube,86,0.221297,172.30.1.1,172.30.1.250,QUIC,8817
YouTube,87,0.2239,172.30.1.1,172.30.1.250,QUIC,6107
YouTube,88,0.226504,172.30.1.1,172.30.1.250,QUIC,3521
YouTube,89,0.229107,172.30.1.1,172.30.1.250,QUIC,13864
YouTube,90,0.23171,172.30.1.1,172.30.1.250,QUIC,1801
YouTube,91,0.234314,172.30.1.250,172.30.1.1,QUIC,11173
YouTube,92,0.236917,172.30.1.1,172.30.1.250,QUIC,2741
YouTube,93,0.239521,172.30.1.1,172.30.1.250,QUIC,2584
YouTube,94,0.242124,172.30.1.250,172.30.1.1,QUIC,7423
YouTube,95,0.244728,172.30.1.1,172.30.1.250,QUIC,14317
YouTube,96,0.247331,172.30.1.250,172.30.1.1,QUIC,12911
YouTube,97,0.249935,172.30.1.250,172.30.1.1,QUIC,10788
YouTube,98,0.252538,172.30.1.1,172.30.1.250,QUIC,3345
YouTube,99,0.255142,172.30.1.250,172.30.1.1,QUIC,3056
YouTube,100,0.257745,172.30.1.1,172.30.1.250,QUIC,6402
YouTube,101,0.260349,172.30.1.1,172.30.1.250,QUIC,2389
YouTube,102,0.262952,172.30.1.1,172.30.1.250,QUIC,9744
YouTube,103,0.265556,172.30.1.1,172.30.1.250,QUIC,6564
YouTube,104,0.268159,172.30.1.1,172.30.1.250,QUIC,11534
YouTube,105,0.270763,172.30.1.1,172.30.1.250,QUIC,9130
YouTube,106,0.273366,172.30.1.1,172.30.1.250,QUIC,9497
YouTube,107,0.27597,172.30.1.1,172.30.1.250,QUIC,12809
YouTube,108,0.278573,172.30.1.250,172.30.1.1,QUIC,7614
YouTube,109,0.281177,172.30.1.1,172.30.1.250,QUIC,13721
YouTube,110,0.28378,172.30.1.1,172.30.1.250,QUIC,14028
YouTube,111,0.286384,172.30.1.1,172.30.1.250,QUIC,14651
YouTube,112,0.288987,172.30.1.1,172.30.1.250,QUIC,13339
YouTube,113,0.291591,172.30.1.1,172.30.1.250,QUIC,3691
YouTube,114,0.294194,172.30.1.1,172.30.1.250,QUIC,10892
YouTube,115,0.296798,172.30.1.1,172.30.1.250,QUIC,5189
YouTube,116,0.299401,172.30.1.250,172.30.1.1,QUIC,11706
YouTube,117,0.302005,172.30.1.1,172.30.1.250,QUIC,8983
YouTube,118,0.304608,172.30.1.1,172.30.1.250,QUIC,11875
YouTube,119,0.307212,172.30.1.1,172.30.1.250,QUIC,3369
YouTube,120,0.309815,172.30.1.1,172.30.1.250,QUIC,2546
YouTube,121,0.312419,172.30.1.1,172.30.1.250,QUIC,5867
YouTube,122,0.315022,172.30.1.1,172.30.1.250,QUIC,1918
YouTube,123,0.317626,172.30.1.1,172.30.1.250,QUIC,13393
YouTube,124,0.320229,172.30.1.1,172.30.1.250,QUIC,13524
YouTube,125,0.322833,172.30.1.1,172.30.1.250,QUIC,5159
YouTube,126,0.325436,172.30.1.1,172.30.1.250,QUIC,13431
YouTube,127,0.32804,172.30.1.1,172.30.1.250,QUIC,7896
YouTube,128,0.330643,172.30.1.1,172.30.1.250,QUIC,10490
YouTube,129,0.333247,172.30.1.1,172.30.1.250,QUIC,9261
YouTube,130,0.33585,172.30.1.1,172.30.1.250,QUIC,12651
YouTube,131,0.338454,172.30.1.1,172.30.1.250,QUIC,6283
YouTube,132,0.341057,172.30.1.1,172.30.1.250,QUIC,1255
YouTube,133,0.343661,172.30.1.1,172.30.1.250,QUIC,5878
YouTube,134,0.346264,172.30.1.1,172.30.1.250,QUIC,11895
YouTube,135,0.348867,172.30.1.250,172.30.1.1,QUIC,11560
YouTube,136,0.351471,172.30.1.1,172.30.1.250,QUIC,2704
YouTube,137,0.354074,172.30.1.1,172.30.1.250,QUIC,1439
YouTube,138,0.356678,172.30.1.1,172.30.1.250,QUIC,12013
YouTube,139,0.359281,172.30.1.1,172.30.1.250,QUIC,7831
YouTube,140,0.361885,172.30.1.1,172.30.1.250,QUIC,5131
YouTube,141,0.364488,172.30.1.1,172.30.1.250,QUIC,1751
YouTube,142,0.367092,172.30.1.1,172.30.1.250,QUIC,2002
YouTube,143,0.369695,172.30.1.1,172.30.1.250,QUIC,12047
YouTube,144,0.372299,172.30.1.1,172.30.1.250,QUIC,3349
YouTube,145,0.374902,172.30.1.250,172.30.1.1,QUIC,2787
YouTube,146,0.377506,172.30.1.250,172.30.1.1,QUIC,9459
YouTube,147,0.380109,172.30.1.1,172.30.1.250,QUIC,12103
YouTube,148,0.382713,172.30.1.1,172.30.1.250,QUIC,3898
YouTube,149,0.385316,172.30.1.1,172.30.1.250,QUIC,4666
YouTube,150,0.38792,172.30.1.1,172.30.1.250,QUIC,2315
YouTube,151,0.390523,172.30.1.1,172.30.1.250,QUIC,8046
YouTube,152,0.393127,172.30.1.1,172.30.1.250,QUIC,13089
YouTube,153,0.39573,172.30.1.250,172.30.1.1,QUIC,10407
YouTube,154,0.398334,172.30.1.1,172.30.1.250,QUIC,7483
YouTube,155,0.400937,172.30.1.250,172.30.1.1,QUIC,10194
YouTube,156,0.403541,172.30.1.1,172.30.1.250,QUIC,7753
YouTube,157,0.406144,172.30.1.1,172.30.1.250,QUIC,13432
YouTube,158,0.408748,172.30.1.1,172.30.1.250,QUIC,11441
YouTube,159,0.411351,172.30.1.1,172.30.1.250,QUIC,10404
YouTube,160,0.413955,172.30.1.1,172.30.1.250,QUIC,5437
YouTube,161,0.416558,172.30.1.1,172.30.1.250,QUIC,7457
YouTube,162,0.419162,172.30.1.1,172.30.1.250,QUIC,9968
YouTube,163,0.421765,172.30.1.1,172.30.1.250,QUIC,4530
YouTube,164,0.424369,172.30.1.1,172.30.1.250,QUIC,1551
YouTube,165,0.426972,172.30.1.1,172.30.1.250,QUIC,12368
YouTube,166,0.429576,172.30.1.1,172.30.1.250,QUIC,13832
YouTube,167,0.432179,172.30.1.1,172.30.1.250,QUIC,13607
YouTube,168,0.434783,172.30.1.1,172.30.1.250,QUIC,8184
YouTube,169,0.437386,172.30.1.1,172.30.1.250,QUIC,2953
YouTube,170,0.43999,172.30.1.1,172.30.1.250,QUIC,3633
YouTube,171,0.442593,172.30.1.250,172.30.1.1,QUIC,11959
YouTube,172,0.445197,172.30.1.1,172.30.1.250,QUIC,8106
YouTube,173,0.4478,172.30.1.250,172.30.1.1,QUIC,11378
YouTube,174,0.450404,172.30.1.1,172.30.1.250,QUIC,14585
YouTube,175,0.453007,172.30.1.1,172.30.1.250,QUIC,2305
YouTube,176,0.455611,172.30.1.250,172.30.1.1,QUIC,5911
YouTube,177,0.458214,172.30.1.1,172.30.1.250,QUIC,10176
YouTube,178,0.460817,172.30.1.1,172.30.1.250,QUIC,14693
YouTube,179,0.463421,172.30.1.1,172.30.1.250,QUIC,13292
YouTube,180,0.466024,172.30.1.1,172.30.1.250,QUIC,9071
YouTube,181,0.468628,172.30.1.1,172.30.1.250,QUIC,7620
YouTube,182,0.471231,172.30.1.1,172.30.1.250,QUIC,7556
YouTube,183,0.473835,172.30.1.1,172.30.1.250,QUIC,1832
YouTube,184,0.476438,172.30.1.1,172.30.1.250,QUIC,8337
YouTube,185,0.479042,172.30.1.1,172.30.1.250,QUIC,12115
YouTube,186,0.481645,172.30.1.1,172.30.1.250,QUIC,12146
YouTube,187,0.484249,172.30.1.1,172.30.1.250,QUIC,6333
YouTube,188,0.486852,172.30.1.1,172.30.1.250,QUIC,9998
YouTube,189,0.489456,172.30.1.1,172.30.1.250,QUIC,9549
YouTube,190,0.492059,172.30.1.250,172.30.1.1,QUIC,6770
YouTube,191,0.494663,172.30.1.1,172.30.1.250,QUIC,3645
YouTube,192,0.497266,172.30.1.1,172.30.1.250,QUIC,2829
YouTube,193,0.49987,172.30.1.1,172.30.1.250,QUIC,3896
YouTube,194,0.502473,172.30.1.1,172.30.1.250,QUIC,1994
YouTube,195,0.505077,172.30.1.1,172.30.1.250,QUIC,8357
YouTube,196,0.50768,172.30.1.1,172.30.1.250,QUIC,9589
YouTube,197,0.510284,172.30.1.1,172.30.1.250,QUIC,14843
YouTube,198,0.512887,172.30.1.1,172.30.1.250,QUIC,11374
YouTube,199,0.515491,172.30.1.1,172.30.1.250,QUIC,6760
YouTube,200,0.518094,172.30.1.1,172.30.1.250,QUIC,1226
YouTube,201,0.520698,172.30.1.1,172.30.1.250,QUIC,7144
YouTube,202,0.523301,172.30.1.1,172.30.1.250,QUIC,9405
YouTube,203,0.525905,172.30.1.1,172.30.1.250,QUIC,12137
YouTube,204,0.528508,172.30.1.1,172.30.1.250,QUIC,3531
YouTube,205,0.531112,172.30.1.1,172.30.1.250,QUIC,4575
YouTube,206,0.533715,172.30.1.1,172.30.1.250,QUIC,4535
YouTube,207,0.536319,172.30.1.1,172.30.1.250,QUIC,14168
YouTube,208,0.538922,172.30.1.1,172.30.1.250,QUIC,6673
YouTube,209,0.541526,172.30.1.1,172.30.1.250,QUIC,6929
YouTube,210,0.544129,172.30.1.250,172.30.1.1,QUIC,6990
YouTube,211,0.546733,172.30.1.1,172.30.1.250,QUIC,11550
YouTube,212,0.549336,172.30.1.1,172.30.1.250,QUIC,8564
YouTube,213,0.55194,172.30.1.250,172.30.1.1,QUIC,1745
YouTube,214,0.554543,172.30.1.1,172.30.1.250,QUIC,10288
YouTube,215,0.557147,172.30.1.250,172.30.1.1,QUIC,8349
YouTube,216,0.55975,172.30.1.1,172.30.1.250,QUIC,13201
YouTube,217,0.562354,172.30.1.1,172.30.1.250,QUIC,4160
YouTube,218,0.564957,172.30.1.250,172.30.1.1,QUIC,8323
YouTube,219,0.567561,172.30.1.1,172.30.1.250,QUIC,3478
YouTube,220,0.570164,172.30.1.1,172.30.1.250,QUIC,13258
YouTube,221,0.572768,172.30.1.250,172.30.1.1,QUIC,5490
YouTube,222,0.575371,172.30.1.1,172.30.1.250,QUIC,12756
YouTube,223,0.577974,172.30.1.250,172.30.1.1,QUIC,10432
YouTube,224,0.580578,172.30.1.1,172.30.1.250,QUIC,11236
YouTube,225,0.583181,172.30.1.1,172.30.1.250,QUIC,9590
YouTube,226,0.585785,172.30.1.250,172.30.1.1,QUIC,13341
YouTube,227,0.588388,172.30.1.1,172.30.1.250,QUIC,13661
YouTube,228,0.590992,172.30.1.1,172.30.1.250,QUIC,9047
YouTube,229,0.593595,172.30.1.1,172.30.1.250,QUIC,10206
YouTube,230,0.596199,172.30.1.1,172.30.1.250,QUIC,3288
YouTube,231,0.598802,172.30.1.250,172.30.1.1,QUIC,4870
YouTube,232,0.601406,172.30.1.250,172.30.1.1,QUIC,7746
YouTube,233,0.604009,172.30.1.1,172.30.1.250,QUIC,7671
YouTube,234,0.606613,172.30.1.1,172.30.1.250,QUIC,6266
YouTube,235,0.609216,172.30.1.250,172.30.1.1,QUIC,12037
YouTube,236,0.61182,172.30.1.250,172.30.1.1,QUIC,13462
YouTube,237,0.614423,172.30.1.1,172.30.1.250,QUIC,11299
YouTube,238,0.617027,172.30.1.1,172.30.1.250,QUIC,8184
YouTube,239,0.61963,172.30.1.1,172.30.1.250,QUIC,9455
YouTube,240,0.622234,172.30.1.1,172.30.1.250,QUIC,11893
YouTube,241,0.624837,172.30.1.1,172.30.1.250,QUIC,6309
YouTube,242,0.627441,172.30.1.1,172.30.1.250,QUIC,5454
YouTube,243,0.630044,172.30.1.1,172.30.1.250,QUIC,4173
YouTube,244,0.632648,172.30.1.250,172.30.1.1,QUIC,2888
YouTube,245,0.635251,172.30.1.1,172.30.1.250,QUIC,9968
YouTube,246,0.637855,172.30.1.1,172.30.1.250,QUIC,2353
YouTube,247,0.640458,172.30.1.1,172.30.1.250,QUIC,13549
YouTube,248,0.643062,172.30.1.1,172.30.1.250,QUIC,12800
YouTube,249,0.645665,172.30.1.1,172.30.1.250,QUIC,10618
YouTube,250,0.648269,172.30.1.250,172.30.1.1,QUIC,2701
YouTube,251,0.650872,172.30.1.1,172.30.1.250,QUIC,7479
YouTube,252,0.653476,172.30.1.1,172.30.1.250,QUIC,4582
YouTube,253,0.656079,172.30.1.1,172.30.1.250,QUIC,7205
YouTube,254,0.658683,172.30.1.1,172.30.1.250,QUIC,3556
YouTube,255,0.661286,172.30.1.1,172.30.1.250,QUIC,12892
YouTube,256,0.66389,172.30.1.1,172.30.1.250,QUIC,12324
YouTube,257,0.666493,172.30.1.1,172.30.1.250,QUIC,1676
YouTube,258,0.669097,172.30.1.250,172.30.1.1,QUIC,5606
YouTube,259,0.6717,172.30.1.1,172.30.1.250,QUIC,13747
YouTube,260,0.674304,172.30.1.1,172.30.1.250,QUIC,10389
YouTube,261,0.676907,172.30.1.1,172.30.1.250,QUIC,5482
YouTube,262,0.679511,172.30.1.1,172.30.1.250,QUIC,9159
YouTube,263,0.682114,172.30.1.1,172.30.1.250,QUIC,9090
YouTube,264,0.684718,172.30.1.250,172.30.1.1,QUIC,10083
YouTube,265,0.687321,172.30.1.1,172.30.1.250,QUIC,5462
YouTube,266,0.689924,172.30.1.1,172.30.1.250,QUIC,12102
YouTube,267,0.692528,172.30.1.1,172.30.1.250,QUIC,9536
YouTube,268,0.695131,172.30.1.1,172.30.1.250,QUIC,1959
YouTube,269,0.697735,172.30.1.1,172.30.1.250,QUIC,3042
YouTube,270,0.700338,172.30.1.1,172.30.1.250,QUIC,2992
YouTube,271,0.702942,172.30.1.1,172.30.1.250,QUIC,1286
YouTube,272,0.705545,172.30.1.1,172.30.1.250,QUIC,11457
YouTube,273,0.708149,172.30.1.1,172.30.1.250,QUIC,9344
YouTube,274,0.710752,172.30.1.1,172.30.1.250,QUIC,7956
YouTube,275,0.713356,172.30.1.1,172.30.1.250,QUIC,4899
YouTube,276,0.715959,172.30.1.1,172.30.1.250,QUIC,2831
YouTube,277,0.718563,172.30.1.1,172.30.1.250,QUIC,2855
YouTube,278,0.721166,172.30.1.250,172.30.1.1,QUIC,7217
YouTube,279,0.72377,172.30.1.1,172.30.1.250,QUIC,7027
YouTube,280,0.726373,172.30.1.1,172.30.1.250,QUIC,3492
YouTube,281,0.728977,172.30.1.1,172.30.1.250,QUIC,3347
YouTube,282,0.73158,172.30.1.1,172.30.1.250,QUIC,14706
YouTube,283,0.734184,172.30.1.250,172.30.1.1,QUIC,11811
YouTube,284,0.736787,172.30.1.1,172.30.1.250,QUIC,11971
YouTube,285,0.739391,172.30.1.1,172.30.1.250,QUIC,6351
YouTube,286,0.741994,172.30.1.1,172.30.1.250,QUIC,14802
YouTube,287,0.744598,172.30.1.1,172.30.1.250,QUIC,11259
YouTube,288,0.747201,172.30.1.250,172.30.1.1,QUIC,13072
YouTube,289,0.749805,172.30.1.1,172.30.1.250,QUIC,9678
YouTube,290,0.752408,172.30.1.1,172.30.1.250,QUIC,8871
YouTube,291,0.755012,172.30.1.1,172.30.1.250,QUIC,10095
YouTube,292,0.757615,172.30.1.1,172.30.1.250,QUIC,9866
YouTube,293,0.760219,172.30.1.1,172.30.1.250,QUIC,7607
YouTube,294,0.762822,172.30.1.1,172.30.1.250,QUIC,9883
YouTube,295,0.765426,172.30.1.1,172.30.1.250,QUIC,9329
YouTube,296,0.768029,172.30.1.1,172.30.1.250,QUIC,10614
YouTube,297,0.770633,172.30.1.1,172.30.1.250,QUIC,8806
YouTube,298,0.773236,172.30.1.1,172.30.1.250,QUIC,7143
YouTube,299,0.77584,172.30.1.1,172.30.1.250,QUIC,3282
YouTube,300,0.778443,172.30.1.1,172.30.1.250,QUIC,11924
YouTube,301,0.781047,172.30.1.1,172.30.1.250,QUIC,2117
YouTube,302,0.78365,172.30.1.1,172.30.1.250,QUIC,14429
YouTube,303,0.786254,172.30.1.250,172.30.1.1,QUIC,11421
YouTube,304,0.788857,172.30.1.1,172.30.1.250,QUIC,2222
YouTube,305,0.791461,172.30.1.250,172.30.1.1,QUIC,12664
YouTube,306,0.794064,172.30.1.1,172.30.1.250,QUIC,12502
YouTube,307,0.796668,172.30.1.1,172.30.1.250,QUIC,1327
YouTube,308,0.799271,172.30.1.1,172.30.1.250,QUIC,10929
YouTube,309,0.801875,172.30.1.1,172.30.1.250,QUIC,7605
YouTube,310,0.804478,172.30.1.250,172.30.1.1,QUIC,13610
YouTube,311,0.807081,172.30.1.1,172.30.1.250,QUIC,8298
YouTube,312,0.809685,172.30.1.1,172.30.1.250,QUIC,13595
YouTube,313,0.812288,172.30.1.1,172.30.1.250,QUIC,4806
YouTube,314,0.814892,172.30.1.250,172.30.1.1,QUIC,12587
YouTube,315,0.817495,172.30.1.1,172.30.1.250,QUIC,12064
YouTube,316,0.820099,172.30.1.1,172.30.1.250,QUIC,8381
YouTube,317,0.822702,172.30.1.250,172.30.1.1,QUIC,13861
YouTube,318,0.825306,172.30.1.1,172.30.1.250,QUIC,5254
YouTube,319,0.827909,172.30.1.1,172.30.1.250,QUIC,4224
YouTube,320,0.830513,172.30.1.1,172.30.1.250,QUIC,10934
YouTube,321,0.833116,172.30.1.1,172.30.1.250,QUIC,5596
YouTube,322,0.83572,172.30.1.250,172.30.1.1,QUIC,5488
YouTube,323,0.838323,172.30.1.1,172.30.1.250,QUIC,5763
YouTube,324,0.840927,172.30.1.1,172.30.1.250,QUIC,8012
YouTube,325,0.84353,172.30.1.1,172.30.1.250,QUIC,7624
YouTube,326,0.846134,172.30.1.1,172.30.1.250,QUIC,7537
YouTube,327,0.848737,172.30.1.1,172.30.1.250,QUIC,10474
YouTube,328,0.851341,172.30.1.1,172.30.1.250,QUIC,5540
YouTube,329,0.853944,172.30.1.250,172.30.1.1,QUIC,2719
YouTube,330,0.856548,172.30.1.1,172.30.1.250,QUIC,10548
YouTube,331,0.859151,172.30.1.1,172.30.1.250,QUIC,5200
YouTube,332,0.861755,172.30.1.1,172.30.1.250,QUIC,10674
YouTube,333,0.864358,172.30.1.1,172.30.1.250,QUIC,8059
YouTube,334,0.866962,172.30.1.1,172.30.1.250,QUIC,5551
YouTube,335,0.869565,172.30.1.1,172.30.1.250,QUIC,5266
YouTube,336,0.872169,172.30.1.250,172.30.1.1,QUIC,1270
YouTube,337,0.874772,172.30.1.1,172.30.1.250,QUIC,11590
YouTube,338,0.877376,172.30.1.1,172.30.1.250,QUIC,9883
YouTube,339,0.879979,172.30.1.1,172.30.1.250,QUIC,3763
YouTube,340,0.882583,172.30.1.1,172.30.1.250,QUIC,8225
YouTube,341,0.885186,172.30.1.250,172.30.1.1,QUIC,8797
YouTube,342,0.88779,172.30.1.1,172.30.1.250,QUIC,9799
YouTube,343,0.890393,172.30.1.1,172.30.1.250,QUIC,10126
YouTube,344,0.892997,172.30.1.250,172.30.1.1,QUIC,6141
YouTube,345,0.8956,172.30.1.1,172.30.1.250,QUIC,4305
YouTube,346,0.898204,172.30.1.1,172.30.1.250,QUIC,7605
YouTube,347,0.900807,172.30.1.1,172.30.1.250,QUIC,8332
YouTube,348,0.903411,172.30.1.1,172.30.1.250,QUIC,11718
YouTube,349,0.906014,172.30.1.1,172.30.1.250,QUIC,11248
YouTube,350,0.908618,172.30.1.1,172.30.1.250,QUIC,5165
YouTube,351,0.911221,172.30.1.1,172.30.1.250,QUIC,13083
YouTube,352,0.913825,172.30.1.1,172.30.1.250,QUIC,11576
YouTube,353,0.916428,172.30.1.1,172.30.1.250,QUIC,4871
YouTube,354,0.919032,172.30.1.1,172.30.1.250,QUIC,10695
YouTube,355,0.921635,172.30.1.250,172.30.1.1,QUIC,6418
YouTube,356,0.924238,172.30.1.250,172.30.1.1,QUIC,13696
YouTube,357,0.926842,172.30.1.1,172.30.1.250,QUIC,14263
YouTube,358,0.929445,172.30.1.1,172.30.1.250,QUIC,8068
YouTube,359,0.932049,172.30.1.1,172.30.1.250,QUIC,6298
YouTube,360,0.934652,172.30.1.250,172.30.1.1,QUIC,5138
YouTube,361,0.937256,172.30.1.250,172.30.1.1,QUIC,13736
YouTube,362,0.939859,172.30.1.250,172.30.1.1,QUIC,2301
YouTube,363,0.942463,172.30.1.1,172.30.1.250,QUIC,3728
YouTube,364,0.945066,172.30.1.1,172.30.1.250,QUIC,11441
YouTube,365,0.94767,172.30.1.250,172.30.1.1,QUIC,1922
YouTube,366,0.950273,172.30.1.1,172.30.1.250,QUIC,13391
YouTube,367,0.952877,172.30.1.1,172.30.1.250,QUIC,11313
YouTube,368,0.95548,172.30.1.1,172.30.1.250,QUIC,2775
YouTube,369,0.958084,172.30.1.250,172.30.1.1,QUIC,14152
YouTube,370,0.960687,172.30.1.1,172.30.1.250,QUIC,5156
YouTube,371,0.963291,172.30.1.1,172.30.1.250,QUIC,9570
YouTube,372,0.965894,172.30.1.1,172.30.1.250,QUIC,9946
YouTube,373,0.968498,172.30.1.250,172.30.1.1,QUIC,14553
YouTube,374,0.971101,172.30.1.250,172.30.1.1,QUIC,13253
YouTube,375,0.973705,172.30.1.1,172.30.1.250,QUIC,9546
YouTube,376,0.976308,172.30.1.1,172.30.1.250,QUIC,4009
YouTube,377,0.978912,172.30.1.1,172.30.1.250,QUIC,10541
YouTube,378,0.981515,172.30.1.1,172.30.1.250,QUIC,14802
YouTube,379,0.984119,172.30.1.1,172.30.1.250,QUIC,7642
YouTube,380,0.986722,172.30.1.1,172.30.1.250,QUIC,12126
YouTube,381,0.989326,172.30.1.1,172.30.1.250,QUIC,10214
YouTube,382,0.991929,172.30.1.1,172.30.1.250,QUIC,11605
YouTube,383,0.994533,172.30.1.1,172.30.1.250,QUIC,4589
YouTube,384,0.997136,172.30.1.250,172.30.1.1,QUIC,3900
YouTube,385,0.99974,172.30.1.1,172.30.1.250,QUIC,14884
YouTube,386,1.002343,172.30.1.1,172.30.1.250,QUIC,1860
YouTube,387,1.004947,172.30.1.1,172.30.1.250,QUIC,6223
